quality,Id
4,2056
3,2057
4,2058
8,2059
6,2060
6,2061
6,2062
3,2063
8,2064
4,2065
3,2066
6,2067
6,2068
6,2069
8,2070
5,2071
7,2072
4,2073
5,2074
8,2075
8,2076
6,2077
5,2078
7,2079
5,2080
6,2081
8,2082
5,2083
7,2084
4,2085
3,2086
6,2087
5,2088
5,2089
3,2090
3,2091
8,2092
3,2093
3,2094
4,2095
4,2096
3,2097
6,2098
7,2099
8,2100
7,2101
4,2102
4,2103
4,2104
3,2105
4,2106
6,2107
7,2108
7,2109
4,2110
3,2111
8,2112
3,2113
7,2114
6,2115
8,2116
5,2117
5,2118
8,2119
7,2120
6,2121
7,2122
3,2123
6,2124
5,2125
8,2126
3,2127
6,2128
4,2129
6,2130
6,2131
3,2132
3,2133
3,2134
3,2135
4,2136
5,2137
7,2138
5,2139
8,2140
8,2141
5,2142
4,2143
3,2144
6,2145
3,2146
3,2147
6,2148
4,2149
4,2150
3,2151
5,2152
8,2153
6,2154
7,2155
7,2156
7,2157
4,2158
8,2159
7,2160
3,2161
8,2162
7,2163
3,2164
8,2165
6,2166
5,2167
8,2168
3,2169
3,2170
3,2171
7,2172
3,2173
8,2174
5,2175
3,2176
8,2177
3,2178
8,2179
6,2180
4,2181
3,2182
6,2183
5,2184
8,2185
6,2186
3,2187
5,2188
4,2189
7,2190
7,2191
7,2192
7,2193
4,2194
6,2195
4,2196
6,2197
4,2198
6,2199
5,2200
8,2201
7,2202
3,2203
3,2204
3,2205
4,2206
7,2207
4,2208
3,2209
6,2210
3,2211
4,2212
8,2213
8,2214
7,2215
5,2216
3,2217
7,2218
3,2219
3,2220
3,2221
4,2222
6,2223
5,2224
7,2225
7,2226
4,2227
8,2228
7,2229
4,2230
5,2231
6,2232
4,2233
7,2234
8,2235
7,2236
8,2237
3,2238
3,2239
5,2240
7,2241
4,2242
8,2243
6,2244
7,2245
4,2246
7,2247
8,2248
7,2249
5,2250
3,2251
3,2252
7,2253
7,2254
3,2255
3,2256
8,2257
4,2258
7,2259
5,2260
4,2261
7,2262
3,2263
4,2264
7,2265
3,2266
8,2267
6,2268
7,2269
8,2270
4,2271
5,2272
8,2273
5,2274
3,2275
3,2276
3,2277
7,2278
4,2279
4,2280
6,2281
8,2282
5,2283
8,2284
6,2285
6,2286
8,2287
4,2288
8,2289
8,2290
3,2291
5,2292
5,2293
6,2294
7,2295
3,2296
6,2297
3,2298
3,2299
3,2300
4,2301
5,2302
3,2303
3,2304
8,2305
5,2306
6,2307
4,2308
4,2309
5,2310
5,2311
7,2312
4,2313
5,2314
8,2315
4,2316
8,2317
6,2318
7,2319
4,2320
4,2321
8,2322
7,2323
3,2324
3,2325
5,2326
7,2327
5,2328
4,2329
6,2330
8,2331
5,2332
8,2333
6,2334
3,2335
4,2336
7,2337
6,2338
5,2339
5,2340
4,2341
5,2342
5,2343
7,2344
7,2345
4,2346
3,2347
6,2348
3,2349
6,2350
4,2351
6,2352
8,2353
8,2354
6,2355
7,2356
7,2357
7,2358
8,2359
3,2360
6,2361
6,2362
4,2363
4,2364
7,2365
8,2366
8,2367
8,2368
8,2369
5,2370
8,2371
6,2372
7,2373
5,2374
5,2375
7,2376
4,2377
6,2378
3,2379
3,2380
4,2381
8,2382
8,2383
7,2384
7,2385
8,2386
8,2387
5,2388
6,2389
5,2390
8,2391
8,2392
7,2393
8,2394
5,2395
7,2396
6,2397
4,2398
7,2399
3,2400
4,2401
3,2402
5,2403
8,2404
5,2405
3,2406
4,2407
8,2408
6,2409
8,2410
6,2411
8,2412
7,2413
6,2414
8,2415
3,2416
4,2417
5,2418
8,2419
8,2420
8,2421
3,2422
4,2423
3,2424
4,2425
7,2426
4,2427
6,2428
6,2429
4,2430
6,2431
6,2432
6,2433
6,2434
4,2435
3,2436
4,2437
6,2438
8,2439
3,2440
8,2441
3,2442
4,2443
4,2444
3,2445
6,2446
6,2447
4,2448
3,2449
4,2450
4,2451
8,2452
4,2453
3,2454
8,2455
3,2456
7,2457
8,2458
8,2459
5,2460
3,2461
8,2462
4,2463
4,2464
8,2465
4,2466
6,2467
5,2468
3,2469
3,2470
7,2471
4,2472
4,2473
6,2474
5,2475
3,2476
3,2477
5,2478
6,2479
6,2480
7,2481
4,2482
5,2483
5,2484
8,2485
3,2486
7,2487
7,2488
4,2489
4,2490
7,2491
4,2492
3,2493
8,2494
6,2495
3,2496
8,2497
7,2498
8,2499
4,2500
5,2501
5,2502
7,2503
3,2504
4,2505
5,2506
7,2507
6,2508
5,2509
3,2510
8,2511
3,2512
4,2513
7,2514
6,2515
6,2516
6,2517
3,2518
7,2519
7,2520
8,2521
5,2522
3,2523
5,2524
6,2525
7,2526
8,2527
8,2528
6,2529
7,2530
5,2531
5,2532
7,2533
3,2534
3,2535
4,2536
7,2537
8,2538
4,2539
4,2540
4,2541
3,2542
4,2543
6,2544
5,2545
5,2546
7,2547
6,2548
4,2549
8,2550
4,2551
4,2552
6,2553
6,2554
8,2555
3,2556
5,2557
7,2558
3,2559
7,2560
8,2561
4,2562
8,2563
3,2564
5,2565
4,2566
6,2567
6,2568
4,2569
3,2570
3,2571
5,2572
8,2573
7,2574
5,2575
6,2576
5,2577
3,2578
4,2579
6,2580
5,2581
6,2582
8,2583
6,2584
3,2585
3,2586
5,2587
6,2588
4,2589
5,2590
8,2591
7,2592
7,2593
8,2594
3,2595
3,2596
7,2597
5,2598
5,2599
7,2600
5,2601
6,2602
6,2603
3,2604
6,2605
4,2606
3,2607
7,2608
4,2609
6,2610
5,2611
4,2612
4,2613
5,2614
5,2615
8,2616
6,2617
4,2618
8,2619
4,2620
8,2621
4,2622
4,2623
5,2624
4,2625
5,2626
7,2627
3,2628
7,2629
3,2630
6,2631
3,2632
3,2633
6,2634
8,2635
4,2636
4,2637
5,2638
8,2639
4,2640
5,2641
5,2642
4,2643
3,2644
4,2645
6,2646
7,2647
3,2648
7,2649
4,2650
3,2651
4,2652
4,2653
7,2654
6,2655
4,2656
6,2657
4,2658
4,2659
6,2660
3,2661
6,2662
8,2663
7,2664
7,2665
8,2666
6,2667
3,2668
3,2669
3,2670
3,2671
4,2672
3,2673
6,2674
7,2675
6,2676
8,2677
4,2678
3,2679
4,2680
6,2681
6,2682
3,2683
3,2684
4,2685
5,2686
5,2687
4,2688
6,2689
3,2690
5,2691
7,2692
5,2693
3,2694
6,2695
3,2696
6,2697
5,2698
5,2699
5,2700
6,2701
6,2702
5,2703
6,2704
3,2705
6,2706
8,2707
5,2708
3,2709
7,2710
7,2711
3,2712
6,2713
7,2714
8,2715
7,2716
5,2717
5,2718
8,2719
4,2720
3,2721
6,2722
7,2723
6,2724
3,2725
4,2726
6,2727
8,2728
5,2729
6,2730
7,2731
7,2732
3,2733
4,2734
7,2735
7,2736
3,2737
7,2738
7,2739
3,2740
4,2741
3,2742
4,2743
3,2744
6,2745
8,2746
4,2747
4,2748
7,2749
5,2750
6,2751
3,2752
8,2753
5,2754
7,2755
6,2756
4,2757
5,2758
6,2759
3,2760
3,2761
4,2762
5,2763
4,2764
8,2765
8,2766
3,2767
5,2768
5,2769
4,2770
5,2771
6,2772
4,2773
5,2774
3,2775
4,2776
8,2777
5,2778
5,2779
3,2780
6,2781
7,2782
5,2783
4,2784
6,2785
7,2786
6,2787
6,2788
6,2789
4,2790
6,2791
4,2792
7,2793
4,2794
5,2795
7,2796
4,2797
6,2798
7,2799
6,2800
8,2801
3,2802
4,2803
7,2804
3,2805
6,2806
7,2807
8,2808
6,2809
7,2810
5,2811
7,2812
3,2813
3,2814
5,2815
3,2816
4,2817
4,2818
4,2819
7,2820
5,2821
4,2822
4,2823
3,2824
3,2825
3,2826
7,2827
7,2828
6,2829
6,2830
3,2831
4,2832
8,2833
7,2834
6,2835
5,2836
7,2837
3,2838
7,2839
6,2840
8,2841
8,2842
3,2843
7,2844
6,2845
5,2846
7,2847
8,2848
8,2849
8,2850
7,2851
7,2852
4,2853
4,2854
3,2855
7,2856
4,2857
6,2858
6,2859
6,2860
4,2861
3,2862
4,2863
3,2864
4,2865
4,2866
6,2867
5,2868
4,2869
5,2870
7,2871
6,2872
5,2873
8,2874
6,2875
7,2876
6,2877
7,2878
6,2879
8,2880
4,2881
4,2882
3,2883
8,2884
3,2885
3,2886
6,2887
5,2888
8,2889
3,2890
5,2891
7,2892
6,2893
6,2894
7,2895
7,2896
3,2897
7,2898
4,2899
8,2900
4,2901
4,2902
4,2903
3,2904
6,2905
7,2906
5,2907
8,2908
8,2909
8,2910
7,2911
4,2912
6,2913
3,2914
6,2915
7,2916
8,2917
5,2918
6,2919
3,2920
5,2921
3,2922
8,2923
8,2924
6,2925
3,2926
3,2927
5,2928
5,2929
3,2930
5,2931
4,2932
7,2933
4,2934
5,2935
6,2936
4,2937
5,2938
5,2939
3,2940
7,2941
7,2942
5,2943
4,2944
6,2945
4,2946
4,2947
8,2948
6,2949
5,2950
7,2951
8,2952
3,2953
8,2954
7,2955
6,2956
8,2957
5,2958
5,2959
7,2960
6,2961
5,2962
4,2963
4,2964
7,2965
7,2966
4,2967
3,2968
4,2969
3,2970
3,2971
6,2972
8,2973
3,2974
5,2975
7,2976
3,2977
4,2978
8,2979
3,2980
8,2981
6,2982
7,2983
3,2984
4,2985
5,2986
6,2987
5,2988
4,2989
4,2990
7,2991
4,2992
3,2993
8,2994
8,2995
5,2996
6,2997
6,2998
4,2999
6,3000
8,3001
3,3002
6,3003
8,3004
3,3005
8,3006
8,3007
7,3008
6,3009
4,3010
3,3011
3,3012
8,3013
4,3014
8,3015
6,3016
5,3017
4,3018
3,3019
3,3020
8,3021
7,3022
5,3023
6,3024
5,3025
3,3026
5,3027
3,3028
3,3029
7,3030
4,3031
5,3032
7,3033
8,3034
3,3035
7,3036
8,3037
6,3038
7,3039
7,3040
3,3041
7,3042
5,3043
5,3044
4,3045
3,3046
5,3047
7,3048
3,3049
8,3050
7,3051
6,3052
6,3053
6,3054
6,3055
5,3056
3,3057
7,3058
8,3059
5,3060
7,3061
8,3062
6,3063
6,3064
3,3065
3,3066
5,3067
6,3068
7,3069
5,3070
3,3071
6,3072
7,3073
3,3074
7,3075
8,3076
8,3077
3,3078
7,3079
6,3080
3,3081
4,3082
6,3083
3,3084
4,3085
3,3086
4,3087
7,3088
4,3089
6,3090
7,3091
4,3092
7,3093
4,3094
4,3095
6,3096
4,3097
4,3098
3,3099
4,3100
6,3101
4,3102
3,3103
5,3104
6,3105
3,3106
7,3107
3,3108
7,3109
4,3110
3,3111
8,3112
6,3113
6,3114
6,3115
3,3116
8,3117
3,3118
6,3119
3,3120
5,3121
6,3122
4,3123
4,3124
6,3125
7,3126
5,3127
6,3128
7,3129
5,3130
7,3131
3,3132
3,3133
3,3134
5,3135
3,3136
7,3137
3,3138
8,3139
7,3140
3,3141
6,3142
6,3143
7,3144
5,3145
3,3146
6,3147
3,3148
7,3149
3,3150
8,3151
6,3152
4,3153
5,3154
8,3155
3,3156
8,3157
3,3158
3,3159
5,3160
3,3161
6,3162
4,3163
3,3164
7,3165
6,3166
6,3167
4,3168
6,3169
3,3170
7,3171
4,3172
3,3173
6,3174
7,3175
4,3176
5,3177
8,3178
6,3179
5,3180
7,3181
3,3182
5,3183
5,3184
6,3185
6,3186
8,3187
4,3188
6,3189
6,3190
8,3191
8,3192
6,3193
6,3194
3,3195
8,3196
4,3197
4,3198
8,3199
5,3200
3,3201
5,3202
7,3203
3,3204
3,3205
7,3206
8,3207
5,3208
6,3209
7,3210
5,3211
4,3212
6,3213
7,3214
7,3215
8,3216
7,3217
4,3218
3,3219
4,3220
6,3221
6,3222
6,3223
3,3224
5,3225
7,3226
3,3227
8,3228
7,3229
7,3230
4,3231
3,3232
7,3233
5,3234
4,3235
7,3236
5,3237
5,3238
3,3239
4,3240
4,3241
4,3242
3,3243
8,3244
7,3245
7,3246
6,3247
8,3248
6,3249
3,3250
4,3251
4,3252
6,3253
7,3254
8,3255
7,3256
3,3257
5,3258
3,3259
3,3260
4,3261
3,3262
8,3263
4,3264
3,3265
7,3266
6,3267
3,3268
8,3269
8,3270
6,3271
8,3272
4,3273
7,3274
8,3275
5,3276
7,3277
8,3278
7,3279
8,3280
5,3281
3,3282
7,3283
3,3284
8,3285
8,3286
3,3287
6,3288
6,3289
6,3290
7,3291
3,3292
8,3293
6,3294
8,3295
3,3296
8,3297
6,3298
4,3299
3,3300
7,3301
3,3302
5,3303
3,3304
5,3305
8,3306
8,3307
5,3308
8,3309
7,3310
5,3311
6,3312
5,3313
5,3314
7,3315
6,3316
8,3317
6,3318
3,3319
4,3320
6,3321
3,3322
4,3323
4,3324
4,3325
7,3326
4,3327
6,3328
7,3329
6,3330
4,3331
6,3332
3,3333
8,3334
7,3335
4,3336
5,3337
3,3338
3,3339
4,3340
4,3341
5,3342
5,3343
5,3344
5,3345
6,3346
8,3347
4,3348
6,3349
6,3350
4,3351
4,3352
8,3353
3,3354
4,3355
6,3356
6,3357
3,3358
8,3359
8,3360
6,3361
3,3362
6,3363
6,3364
3,3365
3,3366
5,3367
8,3368
6,3369
8,3370
6,3371
4,3372
3,3373
4,3374
5,3375
8,3376
4,3377
5,3378
7,3379
3,3380
4,3381
6,3382
4,3383
4,3384
4,3385
3,3386
5,3387
4,3388
8,3389
7,3390
3,3391
4,3392
6,3393
5,3394
7,3395
6,3396
5,3397
7,3398
4,3399
5,3400
5,3401
7,3402
3,3403
3,3404
6,3405
3,3406
6,3407
3,3408
5,3409
5,3410
4,3411
4,3412
5,3413
4,3414
7,3415
8,3416
7,3417
7,3418
4,3419
3,3420
7,3421
7,3422
5,3423
7,3424
3,3425
3,3426
6,3427
